Site,N,mean,median,sd,cv
Højgård,38,0.12,0.12,0.04,28.41
Oldeholtwolde,22,0.16,0.18,0.05,31.15
Trollesgave,37,0.13,0.12,0.06,46.71
Bromme,14,0.11,0.11,0.04,32.84
Egtved mark,30,0.14,0.14,0.04,26.5
Jels 2,7,0.09,0.08,0.03,35.46
