"artefact.cat","mean_width","sd_width","sigma1_upper","sigma1_lower","sigma2_upper","sigma2_lower","new_title"
"hp",11,1.8,12.8,9.1,14.6,7.3,"Hamburgian Point"
"abp",13.5,2.9,16.5,10.6,19.4,7.6,"Arch Backed Point"
"ltp",19.6,5.2,24.8,14.5,29.9,9.3,"Large Tanged Point"
"arrow",14.7,3.9,18.6,10.8,22.5,6.9,"Ethnographic Arrow"
"dart",23,4.5,27.5,18.6,32,14.1,"Ethnographic Dart"
